,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star_x,M_dyn_r_h_x,M_star_y,M_dyn_r_h_y,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,MHI/M_star,MHI/M_dyn,M_star,M_dyn_r_h,M_V,MHI/M_V,L_V,MHI/L_V,r_ell_x,ell_surf_dist_x,mw_dist_x,m31_dist_x,r_ell_y,ell_surf_dist_y,mw_dist_y,m31_dist_y,mw_dist_x,m31_dist_x,r_ell_x,ell_surf_dist_x,min_dist_mw_or_m31,Closer_MW_M31,r_ell_y,ell_surf_dist_y,mw_dist_y,m31_dist_y,r_ell,ell_surf_dist,mw_dist,m31_dist
10,BootesII,13.0,58.0,0.0,12.0,51.0,0.0,0.031,18.1,0.06,0.06,-117.0,15.4,0.9,0.9,145.0,0.21,28.1,4.2,1.4,1.4,10.5,7.4,7.4,99.9,99.9,99.9,2.26,gs,u,0.0,0.0,0.0,0.0,,18.1,212+10s.mir stdev 0.08K (rounded up),,,41686.938347033545,41.686938347033546,0.04168693834703355,182.12243050936553,GALFA-HI,upper_limit,0.020184999999999998,,galfa_resolved_undetected,,,182.12243050936553,,,,,,,0.020184999999999998,,,,,0.0010,3.3,0.0010,3.3,,,,,,0.18212243050936552,5.5188615305868344e-05,0.0010,3.3,-2.700000000000001,-67.45275204050573,1028.0162981264746,0.1771590886654984,479.97780078753385,-231.90077004651403,39.48105872953528,802.559758356636,479.97780078753385,-231.90077004651403,39.48105872953528,802.559758356636,39.48105872953528,802.559758356636,479.97780078753385,-231.90077004651403,,,479.97780078753385,-231.90077004651403,39.48105872953528,802.559758356636,479.97780078753385,-231.90077004651403,39.48105872953528,802.559758356636
11,SegueII,2.0,19.0,16.0,20.0,10.0,31.0,0.185,17.7,0.1,0.1,-39.2,15.2,0.3,0.3,182.0,0.15,27.4,3.4,0.2,0.2,3.4,2.5,1.2,99.9,99.9,99.9,2.09,gs,u,99.9,99.9,99.9,999.9,,17.7,"36+18s.mir stdev 0.07K, could get lower with a USM here, get 0.18K in unsmoothed so I think would have expected 0.05K with factor above",,,34673.685045253165,34.673685045253166,0.034673685045253165,269.0369643093985,GALFA-HI,upper_limit,0.0431,,galfa_resolved_undetected,,,269.0369643093985,,,,,,,0.0431,,,,,0.00086,0.23,0.00086,0.23,,,,,,0.31283367942953316,0.0011697259317799936,0.00086,0.23,-2.5,-107.61478572375941,855.0667128846832,0.3146385659216764,421.6378509041132,-257.4667552653609,40.75497781339583,748.9807761554376,421.6378509041132,-257.4667552653609,40.75497781339583,748.9807761554376,40.75497781339583,748.9807761554376,421.6378509041132,-257.4667552653609,,,421.6378509041132,-257.4667552653609,40.75497781339583,748.9807761554376,421.6378509041132,-257.4667552653609,40.75497781339583,748.9807761554376
12,Willman1,10.0,49.0,21.0,51.0,3.0,0.0,0.013999999999999999,17.9,0.4,0.4,-12.3,15.2,0.7,0.7,77.0,0.47,26.1,2.3,0.4,0.4,4.3,2.3,1.3,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,17.9,,,,38018.939632056085,38.01893963205608,0.03801893963205608,3684.136887677212,HI4PI,upper_limit,0.36,,hi4pi_unresolved_undetected,,,,3684.136887677212,,,,,,,0.36,,,,0.0010,0.27,0.0010,0.27,,,,,,3.6841368876772123,0.013644951435841527,0.0010,0.27,-2.6999999999999993,-1364.495143584153,1028.0162981264725,3.5837339295023205,458.4437292313359,-231.58949971603823,42.8508965203957,776.2304984992603,458.4437292313359,-231.58949971603823,42.8508965203957,776.2304984992603,42.8508965203957,776.2304984992603,458.4437292313359,-231.58949971603823,,,458.4437292313359,-231.58949971603823,42.8508965203957,776.2304984992603,458.4437292313359,-231.58949971603823,42.8508965203957,776.2304984992603
13,ComaBerenices,12.0,26.0,59.0,23.0,54.0,15.0,0.017,18.2,0.2,0.2,98.1,14.1,0.5,0.5,115.0,0.38,27.3,6.0,0.6,0.6,4.6,0.8,0.8,0.0,0.0,0.0,2.06,gs,u,0.0,0.0,0.0,0.0,,18.2,"188+26s.mir stdev 0.04K so same limit of 0.02 Jy (towards edge, but looks clear, same with baseline but 0.2K source would be booming) 0.02*10*.236*44^2 = 100 Msun",,,43651.58322401656,43.65158322401656,0.04365158322401656,113.89985952476903,GALFA-HI,upper_limit,0.011512999999999999,6.0,galfa_resolved_undetected,,,113.89985952476903,169.23495705973693,,,,,,0.011512999999999999,0.0125446,,,,0.0037,0.94,0.0037,0.94,,,,,,0.03078374581750514,0.00012117006332422236,0.0037,0.94,-4.1,-27.780453542626596,3732.5015779572063,0.030515689584009843,480.1094052459417,-225.5568223032864,44.859187695166796,798.2429702735473,480.1094052459417,-225.5568223032864,44.859187695166796,798.2429702735473,44.859187695166796,798.2429702735473,480.1094052459417,-225.5568223032864,,,480.1094052459417,-225.5568223032864,44.859187695166796,798.2429702735473,480.1094052459417,-225.5568223032864,44.859187695166796,798.2429702735473
14,TucanaIV,0.0,2.0,55.2,-60.0,51.0,0.0,9.999,18.41,0.19,0.19,999.9,14.9,0.3,0.3,11.0,0.4,99.9,9.1,1.7,1.4,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,18.41,- not seeing anything for this one,,,48083.93484497285,48.08393484497285,0.04808393484497285,163.69418714443208,HI4PI,upper_limit,0.01,9.1,hi4pi_no_velocity,,,,,,,163.69418714443208,,,,,,,0.01,,,,,,,,,,,,,,-3.51,-46.636520553969255,2167.704104819694,0.07551500538310227,473.23194028090063,-225.27586004614597,45.56770474070074,789.3892806591396,473.23194028090063,-225.27586004614597,45.56770474070074,789.3892806591396,45.56770474070074,789.3892806591396,473.23194028090063,-225.27586004614597,,,473.23194028090063,-225.27586004614597,45.56770474070074,789.3892806591396,473.23194028090063,-225.27586004614597,45.56770474070074,789.3892806591396
15,BootesIII,13.0,57.0,12.0,26.0,48.0,0.0,0.021,18.35,0.1,0.1,197.5,12.6,0.5,0.5,90.0,0.5,31.3,99.99,9.99,9.99,14.0,3.2,3.2,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,18.35,212+26s.mir stdev 0.04K again so 0.02 Jy,,,46773.51412871986,46.77351412871986,0.046773514128719856,107.58404815410168,GALFA-HI,upper_limit,0.0379234,99.99,galfa_unresolved_undetected,,107.58404815410168,,,,,,,0.0379234,,,,,,0.017,---,0.017,---,,,,,,0.00632847342082951,,0.017,,-5.750000000000002,-18.71026924419159,17060.82389003128,0.0063059116516033875,479.0043559016363,-224.55686573329484,45.788988891523935,796.0456457642613,479.0043559016363,-224.55686573329484,45.788988891523935,796.0456457642613,45.788988891523935,796.0456457642613,479.0043559016363,-224.55686573329484,,,479.0043559016363,-224.55686573329484,45.788988891523935,796.0456457642613,479.0043559016363,-224.55686573329484,45.788988891523935,796.0456457642613
16,GrusII,22.0,4.0,4.8,-46.0,26.0,24.0,9.999,18.62,0.21,0.21,999.9,14.7,0.2,0.2,999.9,9.99,99.9,6.0,0.9,0.5,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,18.62,- not seeing one,,,52966.3443891658,52.966344389165805,0.0529663443891658,397.24940313396297,HI4PI,upper_limit,0.02,6.0,hi4pi_no_velocity,,,,,,,397.24940313396297,,,,,,,0.02,,,,,,,,,,,,,,-3.9200000000000017,-101.33913345254153,3162.277660168386,0.1256212913045751,470.39732708129264,-223.6263704696781,48.36965635432141,784.2695078691785,470.39732708129264,-223.6263704696781,48.36965635432141,784.2695078691785,48.36965635432141,784.2695078691785,470.39732708129264,-223.6263704696781,,,470.39732708129264,-223.6263704696781,48.36965635432141,784.2695078691785,470.39732708129264,-223.6263704696781,48.36965635432141,784.2695078691785
17,LMC,5.0,23.0,34.5,-69.0,45.0,22.0,0.9259999999999999,18.52,0.09,0.09,262.2,0.4,0.1,0.1,999.9,9.99,99.9,99.99,9.99,9.99,20.2,0.5,0.5,49.8,15.9,15.9,460.0,x,u,15.8,0.2,0.2,63.0,,18.52,,,,50582.46620031137,50.58246620031137,0.05058246620031137,460000000.0,Literature,detected_mass,,,literature,,,,,,,,460000000.0,,,,,,,1500,,1500,,,,,,,0.30666666666666664,,1500,,-18.12,-25386313.465783663,1513561248.4362133,0.30391898608349316,489.55533481579107,-221.0290717293506,50.21223151562807,806.377038985792,489.55533481579107,-221.0290717293506,50.21223151562807,806.377038985792,50.21223151562807,806.377038985792,489.55533481579107,-221.0290717293506,,,489.55533481579107,-221.0290717293506,50.21223151562807,806.377038985792,489.55533481579107,-221.0290717293506,50.21223151562807,806.377038985792
18,TucanaV,23.0,37.0,24.0,-63.0,16.0,12.0,9.999,18.71,0.34,0.34,999.9,17.1,0.5,0.5,30.0,0.7,99.9,1.0,0.3,0.3,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,18.71,"- not seeing one, Conn et al. 2018 says chance could be grouping of stars assoc with SMC",,,55207.74392807573,55.20774392807573,0.05520774392807573,388.42373747819016,HI4PI,upper_limit,0.018000000000000002,1.0,hi4pi_no_velocity,,,,,,,388.42373747819016,,,,,,,0.018000000000000002,,,,,,,,,,,,,,-1.6099999999999994,-241.2569798001182,376.70379898390854,1.0311118139129312,482.53297257914664,-218.39497270071467,52.05265391508568,794.9159297243599,482.53297257914664,-218.39497270071467,52.05265391508568,794.9159297243599,52.05265391508568,794.9159297243599,482.53297257914664,-218.39497270071467,,,482.53297257914664,-218.39497270071467,52.05265391508568,794.9159297243599,482.53297257914664,-218.39497270071467,52.05265391508568,794.9159297243599
19,Tucana2,22.0,51.0,55.1,-58.0,34.0,8.0,9.999,18.8,0.2,0.2,-129.0,15.0,0.1,0.1,107.0,0.39,99.9,9.83,1.66,1.11,8.5,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,18.8,"- Walker et al. 2016, v_hel= -129 km/s, disp ~ 8.5 km/s",,,57543.993733715724,57.54399373371572,0.05754399373371572,211.79024266227847,HI4PI,upper_limit,0.11744,2.7,hi4pi_resolved_undetected,13.0,,,,211.79024266227847,,,,,,,0.11744,,,,,,,,,,,,,,,,-3.8000000000000007,-55.734274384810114,2831.3919957993817,0.07480074923447119,481.7068391157477,-216.99620726627484,53.72355915842535,792.3837319452168,481.7068391157477,-216.99620726627484,53.72355915842535,792.3837319452168,53.72355915842535,792.3837319452168,481.7068391157477,-216.99620726627484,,,481.7068391157477,-216.99620726627484,53.72355915842535,792.3837319452168,481.7068391157477,-216.99620726627484,53.72355915842535,792.3837319452168
20,SagittariusII,19.0,52.0,40.5,-22.0,4.0,5.0,0.09699999999999999,19.13,0.15,0.15,999.9,13.9,0.4,0.4,72.0,0.23,99.9,2.0,0.4,0.3,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,19.13,"- not seeing anything,Laevens et al. 2015 discovery paper makes it sound like it could be a weird one again",,,66988.4609416526,66.98846094165259,0.06698846094165259,635.4234721453141,HI4PI,upper_limit,0.02,2.0,hi4pi_no_velocity,,,,,,,635.4234721453141,,,,,,,0.02,,,,,,,,,,,,,,-5.229999999999999,-121.4958837753947,10568.175092136564,0.060126130254797926,479.48126541536766,-212.6448956841388,59.898601120137215,784.3329275575227,479.48126541536766,-212.6448956841388,59.898601120137215,784.3329275575227,59.898601120137215,784.3329275575227,479.48126541536766,-212.6448956841388,,,479.48126541536766,-212.6448956841388,59.898601120137215,784.3329275575227,479.48126541536766,-212.6448956841388,59.898601120137215,784.3329275575227
21,SMC,0.0,52.0,44.8,-72.0,49.0,43.0,0.419,19.03,0.12,0.12,145.6,2.2,0.2,0.2,999.9,9.99,99.9,99.99,9.99,9.99,27.6,0.5,0.5,0.0,0.0,0.0,460.0,x,u,22.0,2.0,2.0,60.0,,19.03,,,,63973.48354826482,63.97348354826482,0.06397348354826482,460000000.0,Literature,detected_mass,,,literature,,,,,,,,460000000.0,,,,,,,460,,460,,,,,,,1.0,,460,,-16.830000000000002,-27332144.979203798,461317574.56038094,0.9971438882170562,497.9032966048472,-209.19246954977245,61.33335457612916,805.6070679926461,497.9032966048472,-209.19246954977245,61.33335457612916,805.6070679926461,61.33335457612916,805.6070679926461,497.9032966048472,-209.19246954977245,,,497.9032966048472,-209.19246954977245,61.33335457612916,805.6070679926461,497.9032966048472,-209.19246954977245,61.33335457612916,805.6070679926461
22,Bootes(I),14.0,0.0,6.0,14.0,30.0,0.0,0.017,19.11,0.08,0.08,99.0,12.8,0.2,0.2,14.0,0.39,27.5,12.6,1.0,1.0,2.4,0.9,0.5,99.9,99.9,99.9,2.76,gs,u,0.0,0.0,0.0,0.0,,19.11,212+10s.mir (at edge)  stdev 0.08K (0.073-0.075),,,66374.30704019089,66.37430704019089,0.06637430704019089,570.6050379717902,GALFA-HI,upper_limit,0.024946,,galfa_resolved_undetected,,,570.6050379717902,,,,,,,0.024946,,,,,0.029,0.81,0.029,0.81,,,,,,0.0196760357921307,0.000704450664162704,0.029,0.81,-6.309999999999999,-90.42869064529165,28575.905433749438,0.01996804753202605,506.1271035573697,-208.07689823377862,63.96114037127114,815.5810026974414,506.1271035573697,-208.07689823377862,63.96114037127114,815.5810026974414,63.96114037127114,815.5810026974414,506.1271035573697,-208.07689823377862,,,506.1271035573697,-208.07689823377862,63.96114037127114,815.5810026974414,506.1271035573697,-208.07689823377862,63.96114037127114,815.5810026974414
23,Draco,17.0,20.0,12.4,57.0,54.0,55.0,0.027000000000000003,19.4,0.17,0.17,-291.0,10.6,0.2,0.2,89.0,0.31,25.0,10.0,0.3,0.3,9.1,1.2,1.2,0.0,0.0,0.0,0.0,x,u,0.0,0.0,0.0,0.0,,19.4,,,,75857.75750291836,75.85775750291836,0.07585775750291836,506.9397025941739,HI4PI,upper_limit,0.21153000000000002,3.64,hi4pi_resolved_undetected,17.0,,,,506.9397025941739,,,,,,,0.21153000000000002,,,0.29,11,0.29,11,,,,,,0.0017480679399799102,4.608542750856126e-05,0.29,11,-8.799999999999999,-57.60678438570159,283139.1995799379,0.0017904257105560229,454.592063199005,-213.7684048157881,75.87964874634545,750.4493783402327,454.592063199005,-213.7684048157881,75.87964874634545,750.4493783402327,75.87964874634545,750.4493783402327,454.592063199005,-213.7684048157881,,,454.592063199005,-213.7684048157881,75.87964874634545,750.4493783402327,454.592063199005,-213.7684048157881,75.87964874634545,750.4493783402327
24,UrsaMinor,15.0,9.0,8.5,67.0,13.0,21.0,0.032,19.4,0.1,0.1,-246.9,10.6,0.5,0.5,53.0,0.56,26.0,8.2,1.2,1.2,9.5,1.2,1.2,0.0,0.0,0.0,0.0,x,u,0.0,0.0,0.0,0.0,,19.4,,,,75857.75750291836,75.85775750291836,0.07585775750291836,598.5852364615366,HI4PI,upper_limit,0.014692400000000001,8.2,hi4pi_unresolved_undetected,,,,598.5852364615366,,,,,,,0.014692400000000001,,,,,,,,,,,,,,,,,-8.799999999999999,-68.0210495979019,283139.1995799379,0.002114102312041536,461.54737198777696,-209.48934070505885,77.80762889486152,753.8764924476371,461.54737198777696,-209.48934070505885,77.80762889486152,753.8764924476371,77.80762889486152,753.8764924476371,461.54737198777696,-209.48934070505885,,,461.54737198777696,-209.48934070505885,77.80762889486152,753.8764924476371,461.54737198777696,-209.48934070505885,77.80762889486152,753.8764924476371
