,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,M_V,dist_kpc,M_dyn,M_*,vh_(km/s)_err,vsig_s_upper_limit,vsig_s_err,vh(km/s)_err,orb_pericenter,orb_apocenter,orb_eccentricity,orb_period,orb_period_type,orb_pericenter_0.8,orb_apocenter_0.8,orb_eccentricity_0.8,tau_50,tau_90,dist_pc,dist_mpc,Radius,gal_interference_min,gal_interference_max,Galactic Interference Range,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,Other names,Morphology,rh_pc,rh_pc_err_pos,rh_pc_err_neg,vsig_s_ref,vsig_err_pos_ref,vsig_err_neg_ref,M_V_ref,rh_pc_ref,rh_pc_err_pos_ref,rh_pc_err_neg_ref,vh(km/s)_ref,dist_kpc_ref,refs,rh_pc_ref_err_pos_ref,rh_pc_ref_err_neg_ref,dist,vsig_s_err_pos,vsig_s_err_neg,vsig_s_err_pos_ref,vsig_s_err_neg_ref,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,GalaxyType,A_V,b_100M,b_1G,f_10G,mean_logz,Disturber,D,Theta,RA,Dec,OtherName,Subgroup,mateo_1,mateo_b,mateo_l,[Fe/H],[Fe/H]_err,sigma_[Fe/H],sigma_[Fe/H]_err,Ref1_Mateo98_Tab6,12 + log(O/H),log(O/H)_err,[N/O],[N/O]_err,Ref2_Mateo98_Tab6,Notes_Mateo98_Tab6,l,b,V_LSR,V_GSR,V_LGSR,X,Y,Z,angle_from_l=0,angle_from_MW_plane,M_dyn_calculated,M_dyn_method,MHI/M_star,MHI/M_dyn,MHI/M_V,L_V,MHI/L_V,r_ell,ell_surf_dist,mw_dist,m31_dist,r_per_mean,r_per_median,r_per_std,r_per_err1,r_per_err2,v_per_mean,v_per_median,v_per_std,n_halo_peri,n_halo_peri_err1,n_halo_peri_err2,r_apo_mean,r_apo_median,r_apo_std,r_apo_err1,r_apo_err2,v_apo_mean,v_apo_median,v_apo_std,n_halo_apo,n_halo_apo_err1,n_halo_apo_err2,ell_surf_log10_abs,min_dist_mw_or_m31,Closer_MW_M31
10,BootesII,13.0,58.0,0.0,12.0,51.0,0.0,0.031,18.1,0.06,0.06,-117.0,15.4,0.9,0.9,145.0,0.21,28.1,4.2,1.4,1.4,10.5,7.4,-7.4,,99.9,99.9,2.26,gs,u,,0.0,0.0,,,18.1,212+10s.mir stdev 0.08K (rounded up),,,-2.700000000000001,42.0,3256728.7746125963,,,,,,38.0,167,0.63,10.0,lower_limit,39.0,17206,0.996,,,41686.938347033545,0.04168693834703355,50.9301552054515,,,,182.12243050936553,GALFA-HI,upper_limit,0.020184999999999998,,galfa_resolved_undetected,,,182.12243050936553,,,,,,,0.020184999999999998,,,,,0.0010,3.3,,dSph,50.9301552054515,5.0,-  5,True,True,True,True,True,,,True,,,True,True,True,7.4,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.6940202637856,68.87087697538054,-107.72111861724134,-116.4316726998874,-172.8763514350366,-35.63944437210051,-20.163827455471786,9.340774442941829,6.305979736214397,68.87087697538054,3256728.7746125963,M_dyn_calc_vsig_s,0.18212243050936552,5.592189068032842e-05,-67.45275204050573,1028.0162981264746,0.1771590886654984,500.9523037139867,-190.65136458646148,39.511366489899395,802.5597583566357,38.94346097435874,39.19551239845618,2.008014801996526,1.5934333812136003,1.3924459787982642,401.4040970344335,397.4365472134418,66.25042537556276,0.00029717682690842424,0.00024217499356591436,0.0005380066644651179,612.8047251353225,547.734836821533,435.56086869417777,392.3067453088798,560.3876653056386,132.7464224996199,106.8750590173041,86.70986032451273,0.0034503310676984684,0.003055126301415805,0.017961664358379873,-2.280239918082018,39.511366489899395,MW
11,SegueII,2.0,19.0,16.0,20.0,10.0,31.0,0.185,17.7,0.1,0.1,-39.2,15.2,0.3,0.3,182.0,0.15,27.4,3.4,0.2,0.2,3.4,2.5,1.2,,99.9,99.9,2.09,gs,u,,99.9,99.9,,,17.7,"36+18s.mir stdev 0.07K, could get lower with a USM here, get 0.18K in unsmoothed so I think would have expected 0.05K with factor above",,,-2.5,34.673685045253166,229927.25470752837,,,,,,,,,,,,,,,,34673.685045253165,0.034673685045253165,34.29293263147721,,,,269.0369643093985,GALFA-HI,upper_limit,0.0431,,galfa_resolved_undetected,,,269.0369643093985,,,,,,,0.0431,,,,,0.00086,0.23,,dSph,34.29293263147721,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.43285870802447,-38.13517245839996,-44.81787889133992,43.182405585923554,122.78520303158712,26.71986121776893,18.582316651067472,11.958718953133792,149.43285870802447,38.13517245839996,229927.25470752837,M_dyn_calc_vsig_s,0.31283367942953316,0.0011700960142877294,-107.61478572375941,855.0667128846832,0.3146385659216764,443.5888214313461,-222.1525043146512,40.6163173951129,748.9807761554375,33.62908862519057,33.85722924833574,5.608420799106652,6.218161579748858,5.4888327397831285,274.6555096789819,271.65054019012143,10.608785819538957,6.553384311190252e-05,5.08753563268653e-05,0.00010802909843197884,62.025489831218145,56.58191538815911,19.77026740308277,9.247404595897123,19.742889085283412,151.75881906576626,156.51030899078174,13.575776931581963,0.00021429755238451122,0.00016911423077527844,0.000367728275362513,-2.346651213385594,40.6163173951129,MW
12,Willman1,10.0,49.0,21.0,51.0,3.0,0.0,0.013999999999999999,17.9,0.4,0.4,-14.1,15.2,0.7,0.7,77.0,0.47,26.1,2.3,0.4,0.4,4.0,0.8,-0.8,,99.9,99.9,0.0,x,u,,0.0,0.0,,,17.9,,,,-2.6999999999999993,45.0,236048.65028190098,,,,,,44.0,53.0,0.19,1.2,value,,,,,,38018.939632056085,0.03801893963205608,25.436276970032434,,,,3684.136887677212,HI4PI,upper_limit,0.36,,hi4pi_unresolved_undetected,,,,3684.136887677212,,,,,,,0.36,,,,0.0010,0.27,SDSS J1049+5103,dSph,25.436276970032434,8.0,-  8,True,True,True,True,True,,,True,,,True,True,True,0.8,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.57696842579944,56.780185738251255,-10.432739482441342,33.59007595834935,43.9341596674992,-26.955357704944305,8.583116919766399,34.99626830020766,158.57696842579944,56.780185738251255,236048.65028190098,M_dyn_calc_vsig_s,3.6841368876772123,0.01560753210525641,-1364.495143584153,1028.0162981264725,3.5837339295023205,478.3329483056593,-194.0092537705053,42.73609097450467,776.2304984992603,22.486060747694612,18.817460656562947,12.297274748474006,6.9559265984808345,15.935805384000751,311.97330908498697,310.2831548547198,56.02595420814917,7.455683357908858e-05,5.419265092799751e-05,0.00010830089801542591,47.26218851768341,43.42156272296725,31.99809527053464,7.426870355834154,8.868175763627193,138.09481598216328,138.4453012039151,33.728637507989674,0.00038037104867415,0.00028378731785134976,0.0006760557216659343,-2.287822445216931,42.73609097450467,MW
13,ComaBerenices,12.0,26.0,59.0,23.0,54.0,15.0,0.017,18.2,0.2,0.2,98.1,14.1,0.5,0.5,115.0,0.38,27.3,6.0,0.6,0.6,4.6,0.8,-0.8,,0.0,0.0,2.06,gs,u,,0.0,0.0,,,18.2,"188+26s.mir stdev 0.04K so same limit of 0.02 Jy (towards edge, but looks clear, same with baseline but 0.2K source would be booming) 0.02*10*.236*44^2 = 100 Msun",,,-4.1,42.0,935019.3887136243,,,,,,43.0,242.0,0.7,3.7,value,,,,,,43651.58322401656,0.04365158322401656,76.18631353184477,,,,113.89985952476903,GALFA-HI,upper_limit,0.011512999999999999,6.0,galfa_resolved_undetected,,,113.89985952476903,169.23495705973693,,,,,,0.011512999999999999,0.0125446,,,,0.0037,0.94,,dSph,76.18631353184477,5.0,-  4,True,True,True,True,True,,,True,,,True,True,True,0.8,-0.8,,,,,,,,,,,,,,,,,,,,,,,,-2.25,0.04,0.43,0.39,,,,,,,,241.8867205649912,83.61119052411114,103.4068605682799,81.81465871617435,46.357105484046734,-38.13160325822121,-4.510360828294186,17.018739029558063,118.11327943500879,83.61119052411114,935019.3887136243,M_dyn_calc_vsig_s,0.03078374581750514,0.00012181550553884185,-27.780453542626596,3732.5015779572063,0.030515689584009843,500.1054715505216,-185.32286806141568,44.817504957731046,798.242970273547,42.778809825203005,42.855430093817475,1.797829423405617,1.8050421650811683,1.6280787077931222,284.60694852947466,282.9568165024696,24.033264222089567,9.572350487715987e-05,3.190639425962353e-05,4.408032886981568e-05,104.9200144161798,94.3336302155192,45.412315371947756,24.48984699246652,43.05810058055675,126.75487420628966,128.2922910542015,27.204994210825987,0.00047525918777466535,0.00019862624512264132,0.0004076171968352383,-2.267929012735565,44.817504957731046,MW
14,TucanaIV,0.0,2.0,55.2,-60.0,51.0,0.0,9.999,18.41,0.19,0.19,,14.9,0.3,0.3,11.0,0.4,,9.1,1.7,1.4,,,,,99.9,99.9,99.9,x,u,,99.9,99.9,,,18.41,- not seeing anything for this one,,,-3.51,48.0,,,,,,,,,,,,,,,,,48083.93484497285,0.04808393484497285,127.2820324599674,-180.0,180.0,,163.69418714443208,HI4PI,upper_limit,0.01,9.1,hi4pi_no_velocity,,,,,,,163.69418714443208,,,,,,,0.01,,,,,127.28203245996741,26.0,- 22,False,False,False,True,True,,,False,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.8867205649912,83.61119052411114,,,,-38.13160325822121,-4.510360828294186,17.018739029558063,118.11327943500879,83.61119052411114,,,,,-46.636520553969255,2167.704104819694,0.07551500538310227,492.853230244452,-186.17079426209477,45.607276593654184,789.3892806591394,,,,,,,,,,,,,,,,,,,,,,,-2.2699115515880766,45.607276593654184,MW
15,BootesIII,13.0,57.0,12.0,26.0,48.0,0.0,0.021,18.35,0.1,0.1,197.5,12.6,0.5,0.5,90.0,0.5,31.3,,9.99,9.99,10.7,3.2,3.2,,99.9,99.9,99.9,x,u,,99.9,99.9,,,18.35,212+26s.mir stdev 0.04K again so 0.02 Jy,,,-5.750000000000002,46.77351412871986,90339529.95789827,,,,,,,,,,,,,,,,46773.51412871986,0.046773514128719856,1360.449037228041,,,,107.58404815410168,GALFA-HI,upper_limit,0.0379234,99.99,galfa_unresolved_undetected,,107.58404815410168,,,,,,,0.0379234,,,,,,0.017,,,dSph?,1360.449037228041,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40523804627562,75.3534754434971,207.88530758255538,240.11377165616713,199.33290704396575,-36.40834742125872,-20.43141168756892,21.08912701975955,35.40523804627562,75.3534754434971,90339529.95789827,M_dyn_calc_vsig_s,0.00632847342082951,1.1908856311765185e-06,-18.71026924419159,17060.82389003128,0.0063059116516033875,498.7941540405845,-184.6298516633081,45.79454273713892,796.0456457642613,,,,,,,,,,,,,,,,,,,,,,,-2.2663019207664146,45.79454273713892,MW
16,GrusII,22.0,4.0,4.8,-46.0,26.0,24.0,9.999,18.62,0.21,0.21,,14.7,0.2,0.2,999.9,9.99,,6.0,0.9,0.5,,,,,99.9,99.9,99.9,x,u,,99.9,99.9,,,18.62,- not seeing one,,,-3.9200000000000017,53.0,,,,1.9,,,,,,,,,,,,,52966.3443891658,0.0529663443891658,92.44362339756958,-10.0,170.0,,397.24940313396297,HI4PI,upper_limit,0.02,6.0,hi4pi_no_velocity,,,,,,,397.24940313396297,,,,,,,0.02,,,,,92.44362339756958,16.0,- 12,False,False,False,True,True,,,False,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.52487970666544,-52.16791447983772,,,,32.46217696958378,-17.979268270992673,-37.841154565302325,7.475120293334555,52.16791447983772,,,,,-101.33913345254153,3162.277660168386,0.1256212913045751,489.5647439021628,-185.21729141831275,48.45789512239038,784.2695078691785,,,,,,,,,,,,,,,,,,,,,,,-2.2676815288740446,48.45789512239038,MW
17,LMC,5.0,23.0,34.5,-69.0,45.0,22.0,0.9259999999999999,18.52,0.09,0.09,262.2,0.4,0.1,0.1,999.9,9.99,,181.79999999999998,9.99,9.99,20.2,0.5,0.5,49.8,15.9,15.9,460.0,x,u,15.8,0.2,0.2,63.0,,18.52,,,,-18.12,50.58246620031137,633067940.2635732,,,,,,,,,,,,,,,,50582.46620031137,0.05058246620031137,2674.9741415799886,,,,460000000.0,Literature,detected_mass,,,literature,,,,,,,,460000000.0,,,,,,,1500,,Nubecula Major,Irr,2674.974141579989,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,Irr,0.249,1.1,1.5,0.82,-0.7,,,,05 23 34,-69 45.4,,MW,,-32.9,280.5,,,,,,,,,,,,278.68975040290434,-33.15434525165674,249.57903311023085,67.50921581798471,45.70475374595757,2.967280720250453,18.512421366965203,-46.979478361991234,81.31024959709566,33.15434525165674,633067940.2635732,M_dyn_calc_vsig_s,0.30666666666666664,0.7266202736604895,-25386313.465783663,1513561248.4362133,0.30391898608349316,509.29127600929064,-179.8604565060661,50.205804295248896,806.3770389857917,,,,,,,,,,,,,,,,,,,,,,,-2.2549356913670766,50.205804295248896,MW
18,TucanaV,23.0,37.0,24.0,-63.0,16.0,12.0,9.999,18.71,0.34,0.34,,17.1,0.5,0.5,30.0,0.7,,1.0,0.3,0.3,,,,,99.9,99.9,99.9,x,u,,99.9,99.9,,,18.71,"- not seeing one, Conn et al. 2018 says chance could be grouping of stars assoc with SMC",,,-1.6099999999999994,55.0,,,,,,,,,,,,,,,,,55207.74392807573,0.05520774392807573,16.0592666505929,-30.0,130.0,,388.42373747819016,HI4PI,upper_limit,0.018000000000000002,1.0,hi4pi_no_velocity,,,,,,,388.42373747819016,,,,,,,0.018000000000000002,,,,,16.059266650592896,5.0,-  5,False,False,False,True,True,,,False,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.71480009374807,-52.37178595591368,,,,25.07770603098885,-2.4809872945328233,-48.887149254867296,43.28519990625193,52.37178595591368,,,,,-241.2569798001182,376.70379898390854,1.0311118139129312,501.373061738976,-178.88610914081391,52.108450986883106,794.9159297243598,,,,,,,,,,,,,,,,,,,,,,,-2.252576618053601,52.108450986883106,MW
19,TucanaII,22.0,51.0,55.1,-58.0,34.0,8.0,9.999,18.8,0.2,0.2,-129.0,15.0,0.1,0.1,107.0,0.39,,9.83,1.66,1.11,8.5,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,18.8,"- Walker et al. 2016, v_hel= -129 km/s, disp ~ 8.5 km/s",,,-3.8000000000000007,57.54399373371572,6895171.491339871,,,,,,,,,,,,,,,,57543.993733715724,0.05754399373371572,164.54293023123424,,,,211.79024266227847,HI4PI,upper_limit,0.009033846153846154,2.7,hi4pi_resolved_undetected,13.0,,,,211.79024266227847,,,,,,,0.009033846153846154,,,,,,,164.54293023123424,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,Tucana2,,,,,,,,,,,,,,,,329.46104304564244,-53.100070944932405,-133.60466491373654,-200.72391004118361,-217.00056712205998,29.619931557537583,-9.067264388457536,-48.49490267917355,30.53895695435756,53.100070944932405,6895171.491339871,M_dyn_calc_vsig_s,,3.071573244092343e-05,-55.734274384810114,2831.3919957993817,0.07480074923447119,500.20003247985915,-177.87714705354165,53.79490207548872,792.3837319452167,36.42751219605295,32.822301602571386,14.053304894300414,8.89625982438164,25.880955352149503,351.81715471359894,352.6446955712496,18.104327659289886,0.00024084563005073335,0.00018672376053271853,0.0002873228850248057,195.25023082157207,149.1719372242959,133.66292611269515,45.55267711551281,126.15835730248592,73.57954040310227,76.56188867139286,14.96132394570236,0.005409925555471965,0.004190224010984222,0.008357014325379159,-2.250120155244852,53.79490207548872,MW
20,SagittariusII,19.0,52.0,40.5,-22.0,4.0,5.0,0.09699999999999999,19.13,0.15,0.15,,13.9,0.4,0.4,72.0,0.23,,2.0,0.4,0.3,,,,,99.9,99.9,99.9,x,u,,99.9,99.9,,,19.13,"- not seeing anything,Laevens et al. 2015 discovery paper makes it sound like it could be a weird one again",,,-5.229999999999999,70.1,,,,,,,,,,,,,,,,,66988.4609416526,0.06698846094165259,38.972270200946895,-10.0,30.0,,635.4234721453141,HI4PI,upper_limit,0.02,2.0,hi4pi_no_velocity,,,,,,,635.4234721453141,,,,,,,0.02,,,,,38.972270200946895,2.0,-  2,False,False,False,True,True,,,False,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07317796573354,-22.84807114255983,,,,30.69717136368724,-57.325036133644346,-26.182702353744734,19.07317796573354,22.84807114255983,,,,,-121.4958837753947,10568.175092136564,0.060126130254797926,496.816975824816,-174.68891020975758,60.047394389108675,784.3329275575227,,,,,,,,,,,,,,,,,,,,,,,-2.2422653355062323,60.047394389108675,MW
21,SMC,0.0,52.0,44.8,-72.0,49.0,43.0,0.419,19.03,0.12,0.12,145.6,2.2,0.2,0.2,999.9,9.99,,59.4,9.99,9.99,27.6,0.5,0.5,,0.0,0.0,460.0,x,u,22.0,2.0,2.0,60.0,,19.03,,,,-16.830000000000002,63.97348354826482,488380496.37024903,,,,,,,,,,,,,,,,63973.48354826482,0.06397348354826482,1105.381404339155,,,,460000000.0,Literature,detected_mass,,,literature,,,,,,,,460000000.0,,,,,,,460,,Nubecula Minor,dIrr,1105.381404339155,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,Irr,0.123,1.7,1.3,0.69,-1.1,,,,00 52 44,-72 49.7,NGC292,MW,,-44.3,302.8,,,,,,,,,,,,19.07317796573354,-22.84807114255983,154.33413312783972,220.58404095563031,192.22086881536097,30.69717136368724,-57.325036133644346,-26.182702353744734,19.07317796573354,22.84807114255983,488380496.37024903,M_dyn_calc_vsig_s,1.0,0.9418885549665085,-27332144.979203798,461317574.56038094,0.9971438882170562,515.7702828495214,-168.72645657233107,61.37938982097806,805.6070679926459,,,,,,,,,,,,,,,,,,,,,,,-2.2271831859827578,61.37938982097806,MW
22,Bootes,14.0,0.0,6.0,14.0,30.0,0.0,0.017,19.11,0.08,0.08,99.0,12.8,0.2,0.2,14.0,0.39,27.5,12.6,1.0,1.0,2.4,0.9,0.5,,99.9,99.9,2.76,gs,u,,0.0,0.0,,,19.11,212+10s.mir (at edge)  stdev 0.08K (0.073-0.075),,,-6.309999999999999,66.37430704019089,812730.82408388,,,,,,,,,,,,,,,,66374.30704019089,0.06637430704019089,243.2743127645714,,,,570.6050379717902,GALFA-HI,upper_limit,0.024946,,galfa_resolved_undetected,,,570.6050379717902,,,,,,,0.024946,,,,,0.029,0.81,,dSph,243.2743127645714,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,Bootes(I),,,,,,,,,,,,,,,,358.0818094807704,69.62406404451913,108.553994696504,105.9900276790299,51.13889929652126,-55.636879259198196,-32.15434359965785,16.618799265833736,1.9181905192295972,69.62406404451913,812730.82408388,M_dyn_calc_vsig_s,0.0196760357921307,0.0007020836678798089,-90.42869064529165,28575.905433749438,0.01996804753202605,524.3577204520452,-166.2643825101499,64.00255396565976,815.5810026974414,38.40223622572957,38.275284720533534,8.751368278912988,8.734404195998463,9.428747788767216,295.2459313377988,289.01267270890287,20.249053222587925,2.3534108991919533e-05,1.4644804032167575e-05,2.1932913482344586e-05,89.81367506654169,85.77433918267705,16.004651831183168,8.537367295430627,16.83243715000815,123.9317624306357,125.80607085429384,8.619607964005695,0.00013301060119420388,8.296881411450606e-05,0.00013130620426956917,-2.220799223747317,64.00255396565976,MW
23,Draco,17.0,20.0,12.4,57.0,54.0,55.0,0.027000000000000003,19.4,0.17,0.17,-290.7,10.6,0.2,0.2,89.0,0.31,25.0,10.0,0.3,0.3,9.1,1.2,-1.2,,0.0,0.0,0.0,x,u,,0.0,0.0,,,19.4,,,,-8.799999999999999,82.0,10598306.803326793,,,,,,21.0,97.0,0.66,1.4,value,,,,,10232929922.807537,75857.75750291836,0.07585775750291836,220.66106465833283,,,,506.9397025941739,HI4PI,upper_limit,0.012442941176470589,3.64,hi4pi_resolved_undetected,17.0,,,,506.9397025941739,,,,,,,0.012442941176470589,,,0.29,11.0,UGC 10822,dSph,220.66106465833283,17.0,- 17,True,True,True,True,True,,,True,,,True,True,True,1.2,-1.2,,,,,,,,dSph,0.09,0.0,0.0,0.06,-1.8,MW,,3.0,17 20 19,+57 54.8,DDO208,MW,,34.7,86.4,-1.98,0.01,0.42,0.35,"40,41",,,,,,,86.36783338227319,34.72170867062395,-276.4009071018928,-95.93990158228712,-86.29282335221058,-7.52476445295816,-42.901246558734435,69.47561416521752,86.36783338227319,34.72170867062395,10598306.803326793,M_dyn_calc_vsig_s,0.0017480679399799102,4.783214073733422e-05,-57.60678438570159,283139.1995799379,0.0017904257105560229,469.93304124004914,-179.75617102626418,75.86965230559159,750.4493783402322,34.59218673492471,34.19025837101428,6.866329068099764,6.473091146225593,7.129432519140615,314.26658958448206,313.1347856935721,19.381498533730667,0.0003126180299573184,8.696151478736528e-05,9.908995655490328e-05,96.77070456542809,96.29567763894251,10.045309743019038,8.817701762363015,10.314839348893685,110.37372488642777,111.23646159617168,8.087615685474395,0.002495544770287823,0.0006417268650530299,0.0009101910977380699,-2.2546838086329495,75.86965230559159,MW
24,UrsaMinor,15.0,9.0,8.5,67.0,13.0,21.0,0.032,19.4,0.1,0.1,-247.2,10.6,0.5,0.5,53.0,0.56,26.0,8.2,1.2,1.2,9.5,1.2,-1.2,,0.0,0.0,0.0,x,u,,0.0,0.0,,,19.4,,,,-8.799999999999999,76.0,9471412.812223151,,,,,,,,,,,,,,,9120108393.559114,75857.75750291836,0.07585775750291836,180.9420730198329,,,,598.5852364615366,HI4PI,upper_limit,0.014692400000000001,8.2,hi4pi_unresolved_undetected,,,,598.5852364615366,,,,,,,0.014692400000000001,,,,,,UGC 9749,dSph,180.9420730198329,21.0,- 21,True,True,True,True,True,,,True,,,True,True,True,1.2,-1.2,,,,,,,,dSph,0.11,0.0,0.0,0.0,-1.9,MW,,3.3,15 09 11,+67 12.9,DDO199,MW,,44.8,105.0,-2.13,0.01,0.43,0.34,39,,,,,,,104.96541449756386,44.800359313417516,-235.69065911876118,-84.88084322460631,-70.76262744636941,-19.95944899346135,-21.618804397145503,70.07315957137494,104.96541449756386,44.800359313417516,9471412.812223151,M_dyn_calc_vsig_s,,6.319914972864912e-05,-68.0210495979019,283139.1995799379,0.002114102312041536,476.13593103483663,-175.3208791026536,77.75702956446655,753.8764924476369,34.8874348322058,34.686959873585074,5.2307825713606055,4.965396994323925,5.543111924312662,305.3416774813581,304.0158481852565,17.212139518453633,0.00035221751366716717,8.676018512716763e-05,0.00011017575962165768,88.91808629534742,88.60585284892821,4.77203630825644,4.2905258766229215,4.904814636003678,118.25636043041744,118.92213410700424,8.617125113258668,0.0023422568903507038,0.0005999759303188309,0.0007948195607672778,-2.2438336396483276,77.75702956446655,MW
25,HorologiumII,3.0,16.0,32.1,-50.0,1.0,5.0,9.999,19.46,0.2,0.2,,16.9,0.2,0.3,127.0,0.52,,2.09,0.44,0.41,,,,,99.9,99.9,99.9,x,u,,99.9,99.9,,,19.46,"- no seeing, Kim & Jerjen 2015 discovery paper",,,-2.5600000000000023,78.0,,,,,,,,,,,,,,,,,77983.01105232594,0.07798301105232594,47.41022270361754,-20.0,20.0,,775.0072456295995,HI4PI,upper_limit,0.018000000000000002,2.09,hi4pi_no_velocity,,,,,,,775.0072456295995,,,,,,,0.018000000000000002,,,,,47.410222703617535,15.0,- 14,False,False,False,True,True,,,False,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.4164776490582,-54.15329858409344,,,,32.81701380843667,37.93012087984702,-59.73566384277545,97.58352235094179,54.15329858409344,,,,,-302.7372053240621,903.6494737223032,0.8576414507687344,519.1435496671553,-154.7614277263254,79.026686443065,792.6584399496237,,,,,,,,,,,,,,,,,,,,,,,-2.189662727580641,79.026686443065,MW
26,Horologium1,2.0,55.0,31.7,-54.0,7.0,8.0,9.999,19.5,0.2,0.2,113.0,16.1,0.1,0.1,999.9,9.99,,1.31,0.19,0.14,5.0,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,19.5,"- Koposov et al. 2015 v_hel = 113 km/s, disp 5 km/s, D=79 kpc",,,-3.3999999999999986,79.43282347242814,438899.42021926335,,,,,,,,,,,,,,,,79432.82347242814,0.07943282347242814,30.268925532362992,,,,764.3207540811753,HI4PI,upper_limit,0.017109700000000002,1.31,hi4pi_unresolved_undetected,,,,764.3207540811753,,,,,,,0.017109700000000002,,,,,,,,30.268925532362992,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.05938580295066,-54.8768878712905,100.46746828428256,-26.08464754687037,-21.126510555624485,33.748289681071356,32.45638471336463,-64.16548511265611,88.94061419704934,54.8768878712905,438899.42021926335,M_dyn_calc_vsig_s,,0.0017414485389370975,-224.80022178858107,1958.844673505987,0.39018956654341347,522.4016522103188,-153.23698297398394,79.76098196602567,795.7437011036748,74.95985860344237,80.12615271692637,18.330106249227327,23.956760879688357,10.55539856722656,255.21320310493672,244.87703330507983,35.72603096435265,0.00014944380831654223,0.00011508427879649968,0.00022135784463721557,206.48649818059292,132.63336100749905,181.30688927422528,48.86155867107776,217.7869655300136,129.22637578186072,135.12238117090195,32.94804035875693,0.0005606927778642946,0.0004208357161844648,0.0011416749377636125,-2.185363592732541,79.76098196602567,MW
27,Eridanus3,2.0,22.0,45.5,-52.0,17.0,1.0,9.999,19.7,0.2,0.2,,17.7,0.3,0.3,83.0,0.27,,0.54,0.5,0.1,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,19.7,"- not seeing, Conn et al. says maybe star cluster",,,-2.0,87.09635899560806,79191476.27584681,,,,,,,,,,,,,,,,87096.35899560805,0.08709635899560805,13.681051227584426,-20.0,20.0,,1074.145846241324,HI4PI,upper_limit,0.02,0.54,hi4pi_no_velocity,,,,,,,1074.145846241324,,,,,,,0.02,,,,,13.681051227584424,,,True,True,True,False,False,,,True,,,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.18503706735794,-60.01148180390794,,,,43.826517485551356,31.480467070350056,-68.36660228805513,85.81496293264206,60.01148180390794,79191476.27584681,M_dyn_calc_vsig_s,,1.3563907338963647e-05,-537.072923120662,539.5106225151279,1.9909632941679567,526.016435373749,-147.5561000296524,87.17875455787495,792.096009028156,,,,,,,,,,,,,,,,,,,,,,,-2.1689571681189808,87.17875455787495,MW
