,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,vsig_s_upper_limit,orb_pericenter,orb_apocenter,orb_eccentricity,orb_period,orb_period_type,orb_pericenter_0.8,orb_apocenter_0.8,orb_eccentricity_0.8,theta_VPOS_obs,Morphology_x,tau_50,tau_90,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,Other names,Morphology_y,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,GalaxyType,A_V,b_100M,b_1G,f_10G,mean_logz,Disturber,D,Theta,RA,Dec,OtherName,Subgroup,mateo_1,mateo_b,mateo_l,[Fe/H],[Fe/H]_err,sigma_[Fe/H],sigma_[Fe/H]_err,Ref1_Mateo98_Tab6,12 + log(O/H),log(O/H)_err,[N/O],[N/O]_err,Ref2_Mateo98_Tab6,Notes_Mateo98_Tab6,l,b,V_LSR,V_GSR,V_LGSR,X,Y,Z,M_dyn,M_dyn_calculated,M_dyn_method,MHI/M_star,MHI/M_dyn,M_V,MHI/M_V,L_V,MHI/L_V,r_ell_x,ell_surf_dist_x,mw_dist_x,m31_dist_x,ell_surf_log10_abs,r_ell_y,ell_surf_dist_y,mw_dist_y,m31_dist_y,mw_dist,m31_dist,r_ell,ell_surf_dist,min_dist_mw_or_m31,Closer_MW_M31
10,BootesII,13.0,58.0,0.0,12.0,51.0,0.0,0.031,18.1,0.06,0.06,-117.0,15.4,0.9,0.9,145.0,0.21,28.1,4.2,1.4,1.4,10.5,7.4,7.4,,99.9,99.9,2.26,gs,u,,0.0,0.0,,,18.1,212+10s.mir stdev 0.08K (rounded up),,,,38.0,167,0.63,10.0,lower_limit,39.0,17206,0.996,-55.8,,,,41686.938347033545,41.686938347033546,0.04168693834703355,182.12243050936553,GALFA-HI,upper_limit,0.020184999999999998,,galfa_resolved_undetected,,,182.12243050936553,,,,,,,0.020184999999999998,,,,,0.0010,3.3,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.6940202637856,68.87087697538054,-107.72111861724134,-116.4316726998874,-172.8763514350366,-35.373793339578235,-20.013529332773206,9.271149721820539,3300000.0,3256728.7746125963,literature,0.18212243050936552,5.5188615305868344e-05,-2.700000000000001,-67.45275204050573,1028.0162981264746,0.1771590886654984,479.97780078753385,-231.90077004651403,39.48105872953528,802.559758356636,,479.97780078753385,-231.90077004651403,39.48105872953528,802.559758356636,39.48105872953528,802.559758356636,479.97780078753385,-231.90077004651403,39.48105872953528,MW
11,SegueII,2.0,19.0,16.0,20.0,10.0,31.0,0.185,17.7,0.1,0.1,-39.2,15.2,0.3,0.3,182.0,0.15,27.4,3.4,0.2,0.2,3.4,2.5,1.2,,99.9,99.9,2.09,gs,u,,99.9,99.9,,,17.7,"36+18s.mir stdev 0.07K, could get lower with a USM here, get 0.18K in unsmoothed so I think would have expected 0.05K with factor above",,,,,,,,,,,,,,,,34673.685045253165,34.673685045253166,0.034673685045253165,269.0369643093985,GALFA-HI,upper_limit,0.0431,,galfa_resolved_undetected,,,269.0369643093985,,,,,,,0.0431,,,,,0.00086,0.23,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.43285870802447,-38.13517245839996,-44.81787889133992,43.182405585923554,122.78520303158712,26.71986121776893,18.582316651067472,11.958718953133792,230000.0,229927.25470752837,literature,0.31283367942953316,0.0011697259317799936,-2.5,-107.61478572375941,855.0667128846832,0.3146385659216764,421.6378509041132,-257.4667552653609,40.75497781339583,748.9807761554376,,421.6378509041132,-257.4667552653609,40.75497781339583,748.9807761554376,40.75497781339583,748.9807761554376,421.6378509041132,-257.4667552653609,40.75497781339583,MW
12,Willman1,10.0,49.0,21.0,51.0,3.0,0.0,0.013999999999999999,17.9,0.4,0.4,-12.3,15.2,0.7,0.7,77.0,0.47,26.1,2.3,0.4,0.4,4.3,2.3,1.3,,99.9,99.9,0.0,x,u,,0.0,0.0,,,17.9,,,,,44.0,53.0,0.19,1.2,value,,,,,,,,38018.939632056085,38.01893963205608,0.03801893963205608,3684.136887677212,HI4PI,upper_limit,0.36,,hi4pi_unresolved_undetected,,,,3684.136887677212,,,,,,,0.36,,,,0.0010,0.27,SDSS J1049+5103,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.57696842579946,56.78018573825126,-8.632739482441348,35.3900759583493,45.73415966749915,-22.773647052105673,7.251577867277286,29.567133596729622,270000.0,272783.7214820218,literature,3.6841368876772123,0.013644951435841527,-2.6999999999999993,-1364.495143584153,1028.0162981264725,3.5837339295023205,458.4437292313359,-231.58949971603823,42.8508965203957,776.2304984992603,,458.4437292313359,-231.58949971603823,42.8508965203957,776.2304984992603,42.8508965203957,776.2304984992603,458.4437292313359,-231.58949971603823,42.8508965203957,MW
13,ComaBerenices,12.0,26.0,59.0,23.0,54.0,15.0,0.017,18.2,0.2,0.2,98.1,14.1,0.5,0.5,115.0,0.38,27.3,6.0,0.6,0.6,4.6,0.8,0.8,,0.0,0.0,2.06,gs,u,,0.0,0.0,,,18.2,"188+26s.mir stdev 0.04K so same limit of 0.02 Jy (towards edge, but looks clear, same with baseline but 0.2K source would be booming) 0.02*10*.236*44^2 = 100 Msun",,,,43.0,242.0,0.7,3.7,value,,,,,,,,43651.58322401656,43.65158322401656,0.04365158322401656,113.89985952476903,GALFA-HI,upper_limit,0.011512999999999999,6.0,galfa_resolved_undetected,,,113.89985952476903,169.23495705973693,,,,,,0.011512999999999999,0.0125446,,,,0.0037,0.94,,dSph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.8867205649912,83.61119052411114,103.4068605682799,81.81465871617435,46.357105484046734,-39.631067930748195,-4.687723596824474,17.687973883727917,940000.0,935019.3887136243,literature,0.03078374581750514,0.00012117006332422236,-4.1,-27.780453542626596,3732.5015779572063,0.030515689584009843,480.1094052459417,-225.5568223032864,44.859187695166796,798.2429702735473,,480.1094052459417,-225.5568223032864,44.859187695166796,798.2429702735473,44.859187695166796,798.2429702735473,480.1094052459417,-225.5568223032864,44.859187695166796,MW
14,TucanaIV,0.0,2.0,55.2,-60.0,51.0,0.0,9.999,18.41,0.19,0.19,,14.9,0.3,0.3,11.0,0.4,,9.1,1.7,1.4,4.3,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,18.41,- not seeing anything for this one,,,,,,,,,,,,,,,,48083.93484497285,48.08393484497285,0.04808393484497285,163.69418714443208,HI4PI,upper_limit,0.01,9.1,hi4pi_no_velocity,,,,,,,163.69418714443208,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.3093856355801,-56.89366739236357,,,,24.655068045296456,0.31414484235299417,-41.28067008752909,1364997.9725071825,1364997.9725071825,M_dyn_calc_sig_s,,0.0001199226595507421,-3.51,-46.636520553969255,2167.704104819694,0.07551500538310227,473.23194028090063,-225.27586004614597,45.56770474070074,789.3892806591396,,473.23194028090063,-225.27586004614597,45.56770474070074,789.3892806591396,45.56770474070074,789.3892806591396,473.23194028090063,-225.27586004614597,45.56770474070074,MW
15,BootesIII,13.0,57.0,12.0,26.0,48.0,0.0,0.021,18.35,0.1,0.1,197.5,12.6,0.5,0.5,90.0,0.5,31.3,,9.99,9.99,10.7,3.2,3.2,,99.9,99.9,99.9,x,u,,99.9,99.9,,,18.35,212+26s.mir stdev 0.04K again so 0.02 Jy,,,,,,,,,,,,,,,,46773.51412871986,46.77351412871986,0.046773514128719856,107.58404815410168,GALFA-HI,upper_limit,0.0379234,99.99,galfa_unresolved_undetected,,107.58404815410168,,,,,,,0.0379234,,,,,,0.017,,,dSph?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40523804627562,75.3534754434971,207.88530758255538,240.11377165616713,199.33290704396575,-36.40834742125872,-20.43141168756892,21.08912701975955,,,,0.00632847342082951,,-5.750000000000002,-18.71026924419159,17060.82389003128,0.0063059116516033875,479.0043559016363,-224.55686573329484,45.788988891523935,796.0456457642613,,479.0043559016363,-224.55686573329484,45.788988891523935,796.0456457642613,45.788988891523935,796.0456457642613,479.0043559016363,-224.55686573329484,45.788988891523935,MW
16,GrusII,22.0,4.0,4.8,-46.0,26.0,24.0,9.999,18.62,0.21,0.21,,14.7,0.2,0.2,999.9,9.99,,6.0,0.9,0.5,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,18.62,- not seeing one,,,1.9,,,,,,,,,,,,,52966.3443891658,52.966344389165805,0.0529663443891658,397.24940313396297,HI4PI,upper_limit,0.02,6.0,hi4pi_no_velocity,,,,,,,397.24940313396297,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.52487970666544,-52.16791447983772,,,,32.44156311307587,-17.967851228426408,-37.81712499602749,,,,,,-3.9200000000000017,-101.33913345254153,3162.277660168386,0.1256212913045751,470.39732708129264,-223.6263704696781,48.36965635432141,784.2695078691785,,470.39732708129264,-223.6263704696781,48.36965635432141,784.2695078691785,48.36965635432141,784.2695078691785,470.39732708129264,-223.6263704696781,48.36965635432141,MW
17,LMC,5.0,23.0,34.5,-69.0,45.0,22.0,0.9259999999999999,18.52,0.09,0.09,262.2,0.4,0.1,0.1,999.9,9.99,,,9.99,9.99,20.2,0.5,0.5,49.8,15.9,15.9,460.0,x,u,15.8,0.2,0.2,63.0,,18.52,,,,,,,,,,,,,,,,,50582.46620031137,50.58246620031137,0.05058246620031137,460000000.0,Literature,detected_mass,,,literature,,,,,,,,460000000.0,,,,,,,1500,,Nubecula Major,Irr,,,,,,Irr,0.249,1.1,1.5,0.82,-0.7,,,,05 23 34,-69 45.4,,MW,,-32.9,280.5,,,,,,,,,,,,278.68975040290434,-33.15434525165674,249.57903311023085,67.50921581798471,45.70475374595757,2.967280720250453,18.512421366965203,-46.979478361991234,,,,0.30666666666666664,,-18.12,-25386313.465783663,1513561248.4362133,0.30391898608349316,489.55533481579107,-221.0290717293506,50.21223151562807,806.377038985792,,489.55533481579107,-221.0290717293506,50.21223151562807,806.377038985792,50.21223151562807,806.377038985792,489.55533481579107,-221.0290717293506,50.21223151562807,MW
18,TucanaV,23.0,37.0,24.0,-63.0,16.0,12.0,9.999,18.71,0.34,0.34,,17.1,0.5,0.5,30.0,0.7,,1.0,0.3,0.3,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,18.71,"- not seeing one, Conn et al. 2018 says chance could be grouping of stars assoc with SMC",,,,,,,,,,,,,,,,55207.74392807573,55.20774392807573,0.05520774392807573,388.42373747819016,HI4PI,upper_limit,0.018000000000000002,1.0,hi4pi_no_velocity,,,,,,,388.42373747819016,,,,,,,0.018000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.71480009374807,-52.37178595591367,,,,25.17242859749805,-2.490358386279591,-49.07180395338785,,,,,,-1.6099999999999994,-241.2569798001182,376.70379898390854,1.0311118139129312,482.53297257914664,-218.39497270071467,52.05265391508568,794.9159297243599,,482.53297257914664,-218.39497270071467,52.05265391508568,794.9159297243599,52.05265391508568,794.9159297243599,482.53297257914664,-218.39497270071467,52.05265391508568,MW
19,Tucana2,22.0,51.0,55.1,-58.0,34.0,8.0,9.999,18.8,0.2,0.2,-129.0,15.0,0.1,0.1,107.0,0.39,,9.83,1.66,1.11,8.5,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,18.8,"- Walker et al. 2016, v_hel= -129 km/s, disp ~ 8.5 km/s",,,,,,,,,,,,,,,,57543.993733715724,57.54399373371572,0.05754399373371572,211.79024266227847,HI4PI,upper_limit,0.11744,2.7,hi4pi_resolved_undetected,13.0,,,,211.79024266227847,,,,,,,0.11744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.46104304564244,-53.100070944932405,-133.60466491373654,-200.72391004118361,-217.00056712205998,29.619931557537583,-9.067264388457536,-48.49490267917355,6895171.491339871,6895171.491339871,M_dyn_calc_sig_s,,3.071573244092343e-05,-3.8000000000000007,-55.734274384810114,2831.3919957993817,0.07480074923447119,481.7068391157477,-216.99620726627484,53.72355915842535,792.3837319452168,,481.7068391157477,-216.99620726627484,53.72355915842535,792.3837319452168,53.72355915842535,792.3837319452168,481.7068391157477,-216.99620726627484,53.72355915842535,MW
20,SagittariusII,19.0,52.0,40.5,-22.0,4.0,5.0,0.09699999999999999,19.13,0.15,0.15,,13.9,0.4,0.4,72.0,0.23,,2.0,0.4,0.3,,99.9,99.9,,99.9,99.9,99.9,x,u,,99.9,99.9,,,19.13,"- not seeing anything,Laevens et al. 2015 discovery paper makes it sound like it could be a weird one again",,,,,,,,,,,,,,,,66988.4609416526,66.98846094165259,0.06698846094165259,635.4234721453141,HI4PI,upper_limit,0.02,2.0,hi4pi_no_velocity,,,,,,,635.4234721453141,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.073177965733542,-22.848071142559824,,,,29.334611482390574,-54.780541284129214,-25.020526875474246,,,,,,-5.229999999999999,-121.4958837753947,10568.175092136564,0.060126130254797926,479.48126541536766,-212.6448956841388,59.898601120137215,784.3329275575227,,479.48126541536766,-212.6448956841388,59.898601120137215,784.3329275575227,59.898601120137215,784.3329275575227,479.48126541536766,-212.6448956841388,59.898601120137215,MW
