,GalaxyName,RA_hr,RA_min,RA_sec,Dec_deg,Dec_arcmin,Dec_arcsec,EB-V,m-M,m-M_err_pos,m-M_err_neg,vh(km/s),Vmag,Vmag_err_pos,Vmag_err_neg,PA,e=1-b/a,muVo,rh('),rh_err_pos,rh_err_neg,vsig_s,vsig_err_pos,vsig_err_neg,vrot_s,vrot_s_err_pos,vrot_s_err_neg,MHI,Data,Key,vsig_g,vsig_g_err_pos,vsig_g_err_neg,vrot_g,note,M-m,Notes,ra,dec,dist_pc,dist_kpc,dist_mpc,MHI_computed,MHI_source,MHI_type,1sigma,rh_subtable,MHI_method,npix,GUU,GRU,HUU,HRU,GNV,HNV,LIT,1sigma_GUU,1sigma_GRU,1sigma_HUU,1sigma_HRU,1sigma_GNV,1sigma_HNV,M_star,M_dyn_r_h,m-M_err,Vmag_err,vsig_err,MHI_mcconnachie,vsig_g_err,MHI/M_star,MHI/M_dyn,ell_surf_log10_abs,r_ell_m1.2_rs15_x,ell_surf_dist_m1.2_rs15_x,r_ell_m1.0_rs20_x,ell_surf_dist_m1.0_rs20_x,r_ell_m1.5_rs15_x,ell_surf_dist_m1.5_rs15_x,r_ell_m1.0_rs25_x,ell_surf_dist_m1.0_rs25_x,r_ell_m1.0_rs15_x,ell_surf_dist_m1.0_rs15_x,r_ell_m1.5_rs20_x,ell_surf_dist_m1.5_rs20_x,r_ell_m1.5_rs25_x,ell_surf_dist_m1.5_rs25_x,r_ell_m1.2_rs25_x,ell_surf_dist_m1.2_rs25_x,r_ell_m1.2_rs20_x,ell_surf_dist_m1.2_rs20_x,mw_dist_x,m31_dist_x,r_per_x,r_per_err_x,r_apo_x,r_apo_err_x,rho_cgm_est_x,rho_cgm_est_err_x,min_dist_mw_or_m31,Closer_MW_M31,r_ell_m1.2_rs15_y,ell_surf_dist_m1.2_rs15_y,r_ell_m1.0_rs20_y,ell_surf_dist_m1.0_rs20_y,r_ell_m1.5_rs15_y,ell_surf_dist_m1.5_rs15_y,r_ell_m1.0_rs25_y,ell_surf_dist_m1.0_rs25_y,r_ell_m1.0_rs15_y,ell_surf_dist_m1.0_rs15_y,r_ell_m1.5_rs20_y,ell_surf_dist_m1.5_rs20_y,r_ell_m1.5_rs25_y,ell_surf_dist_m1.5_rs25_y,r_ell_m1.2_rs25_y,ell_surf_dist_m1.2_rs25_y,r_ell_m1.2_rs20_y,ell_surf_dist_m1.2_rs20_y,mw_dist_y,m31_dist_y,r_per_y,r_per_err_y,r_apo_y,r_apo_err_y,rho_cgm_est_y,rho_cgm_est_err_y,r_ell_m1.2_rs15,ell_surf_dist_m1.2_rs15,r_ell_m1.0_rs20,ell_surf_dist_m1.0_rs20,r_ell_m1.5_rs15,ell_surf_dist_m1.5_rs15,r_ell_m1.0_rs25,ell_surf_dist_m1.0_rs25,r_ell_m1.0_rs15,ell_surf_dist_m1.0_rs15,r_ell_m1.5_rs20,ell_surf_dist_m1.5_rs20,r_ell_m1.5_rs25,ell_surf_dist_m1.5_rs25,r_ell_m1.2_rs25,ell_surf_dist_m1.2_rs25,r_ell_m1.2_rs20,ell_surf_dist_m1.2_rs20,mw_dist,m31_dist,r_per,r_per_err,r_apo,r_apo_err,rho_cgm_est,rho_cgm_est_err
26,Horologium1,2.0,55.0,31.7,-54.0,7.0,8.0,9.999,19.5,0.2,0.2,113.0,16.1,0.1,0.1,999.9,9.99,99.9,1.31,0.19,0.14,5.0,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,19.5,"- Koposov et al. 2015 v_hel = 113 km/s, disp 5 km/s, D=79 kpc",,,79432.82347242814,79.43282347242814,0.07943282347242814,764.3207540811753,HI4PI,upper_limit,0.017109700000000002,1.31,hi4pi_unresolved_undetected,,,,764.3207540811753,,,,,,,0.017109700000000002,,,,,,,,,,,,,,535.1275272299225,-177.3741460687496,565.1204391406384,-141.59519408061183,505.872512845455,-193.88489729154202,562.3563993291322,-132.12295988418828,568.9558206247406,-151.95395874280325,500.76773915801436,-189.7462063034364,497.08364966625015,-185.93449504804104,527.3070471373646,-164.87071868908933,530.5834654162505,-170.85061086546546,79.77741874913639,795.7437011036748,79.20101156726514,15.326278455180788,289.59836071452617,237.8649230243728,4.427093099171024e-05,2.1093622963372588e-05,79.77741874913639,MW,535.1275272299225,-177.3741460687496,565.1204391406384,-141.59519408061183,505.872512845455,-193.88489729154202,562.3563993291322,-132.12295988418828,568.9558206247406,-151.95395874280325,500.76773915801436,-189.7462063034364,497.08364966625015,-185.93449504804104,527.3070471373646,-164.87071868908933,530.5834654162505,-170.85061086546546,79.77741874913639,795.7437011036748,79.20101156726514,15.326278455180788,289.59836071452617,237.8649230243728,4.427093099171024e-05,2.1093622963372588e-05,535.1275272299225,-177.3741460687496,565.1204391406384,-141.59519408061183,505.872512845455,-193.88489729154202,562.3563993291322,-132.12295988418828,568.9558206247406,-151.95395874280325,500.76773915801436,-189.7462063034364,497.08364966625015,-185.93449504804104,527.3070471373646,-164.87071868908933,530.5834654162505,-170.85061086546546,79.77741874913639,795.7437011036748,79.20101156726514,15.326278455180788,289.59836071452617,237.8649230243728,4.427093099171024e-05,2.1093622963372588e-05
27,Eridanus3,2.0,22.0,45.5,-52.0,17.0,1.0,9.999,19.7,0.2,0.2,999.9,17.7,0.3,0.3,83.0,0.27,99.9,0.54,0.5,0.1,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,19.7,"- not seeing, Conn et al. says maybe star cluster",,,87096.35899560805,87.09635899560806,0.08709635899560805,1074.145846241324,HI4PI,upper_limit,0.02,0.54,hi4pi_no_velocity,,,,,,,1074.145846241324,,,,,,,0.02,,,,,,,,,,,539.8026608289753,-171.17909378195827,567.7800921868202,-136.45303516280023,511.54787299013606,-187.386621039762,564.4604054649398,-127.43678584467476,572.3812631712253,-146.34872711270316,505.4537247674741,-183.4754427928761,501.0485296596226,-179.88037716848197,530.4391751766508,-159.2706870477359,534.3652095212582,-164.95798032036234,87.1890322568062,792.0960090281561,,,,,,,87.1890322568062,MW,539.8026608289753,-171.17909378195827,567.7800921868202,-136.45303516280023,511.54787299013606,-187.386621039762,564.4604054649398,-127.43678584467476,572.3812631712253,-146.34872711270316,505.4537247674741,-183.4754427928761,501.0485296596226,-179.88037716848197,530.4391751766508,-159.2706870477359,534.3652095212582,-164.95798032036234,87.1890322568062,792.0960090281561,,,,,,,539.8026608289753,-171.17909378195827,567.7800921868202,-136.45303516280023,511.54787299013606,-187.386621039762,564.4604054649398,-127.43678584467476,572.3812631712253,-146.34872711270316,505.4537247674741,-183.4754427928761,501.0485296596226,-179.88037716848197,530.4391751766508,-159.2706870477359,534.3652095212582,-164.95798032036234,87.1890322568062,792.0960090281561,,,,,,
28,Phoenix2,23.0,39.0,59.4,-54.0,24.0,22.0,9.999,19.6,0.2,0.2,999.9,16.8,0.2,0.2,164.0,0.47,99.9,1.09,0.26,0.16,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,19.6,- not seeing,,,83176.37711026716,83.17637711026715,0.08317637711026717,832.6877565980333,HI4PI,upper_limit,0.017,1.09,hi4pi_no_velocity,,,,,,,832.6877565980333,,,,,,,0.017,,,,,,,,,,,532.2302724718535,-177.7990701898238,561.9482741113184,-142.6437922071051,503.1266418956082,-194.11165444334674,559.1143953980342,-133.41657972332285,565.8798542438806,-152.73916143989163,497.8934432428797,-190.1226826126397,494.11563754920144,-186.44857190878383,524.2125905341031,-165.65916190724556,527.572073592922,-171.46418260250044,80.19925249755157,791.7685500550291,,,,,,,80.19925249755157,MW,532.2302724718535,-177.7990701898238,561.9482741113184,-142.6437922071051,503.1266418956082,-194.11165444334674,559.1143953980342,-133.41657972332285,565.8798542438806,-152.73916143989163,497.8934432428797,-190.1226826126397,494.11563754920144,-186.44857190878383,524.2125905341031,-165.65916190724556,527.572073592922,-171.46418260250044,80.19925249755157,791.7685500550291,,,,,,,532.2302724718535,-177.7990701898238,561.9482741113184,-142.6437922071051,503.1266418956082,-194.11165444334674,559.1143953980342,-133.41657972332285,565.8798542438806,-152.73916143989163,497.8934432428797,-190.1226826126397,494.11563754920144,-186.44857190878383,524.2125905341031,-165.65916190724556,527.572073592922,-171.46418260250044,80.19925249755157,791.7685500550291,,,,,,
29,Sculptor,1.0,0.0,9.4,-33.0,42.0,33.0,0.018000000000000002,19.67,0.14,0.14,111.4,8.6,0.5,0.5,99.0,0.32,23.5,11.3,1.6,1.6,9.2,1.4,1.4,0.0,0.0,0.0,0.22,x,u,0.0,0.0,0.0,0.0,,19.67,,,,85901.3521505396,85.90135215053961,0.08590135215053961,3216.0910941879756,HI4PI,upper_limit,0.0615595,11.3,hi4pi_unresolved_undetected,,,,3216.0910941879756,,,,,,,0.0615595,,,,2.3,14,,,,,,0.0013983004757339025,0.00022972079244199827,,504.03889954676634,-185.3192157361873,532.6004316649309,-154.57686764531903,475.6588618890484,-200.18484243725447,529.5073548175436,-147.0405357638006,536.8877154420011,-162.8345983933111,469.93016636030944,-197.2759525977571,465.7886627094012,-194.5865215132317,495.2741108944378,-175.75898861979152,498.9491631342822,-180.3294320395455,86.11874901914614,759.3339028946015,58.472434051728115,6.055648928021582,124.98482576511157,13.88116467090266,0.0007207947578439045,0.0002883045927171468,86.11874901914614,MW,504.03889954676634,-185.3192157361873,532.6004316649309,-154.57686764531903,475.6588618890484,-200.18484243725447,529.5073548175436,-147.0405357638006,536.8877154420011,-162.8345983933111,469.93016636030944,-197.2759525977571,465.7886627094012,-194.5865215132317,495.2741108944378,-175.75898861979152,498.9491631342822,-180.3294320395455,86.11874901914614,759.3339028946015,58.472434051728115,6.055648928021582,124.98482576511157,13.88116467090266,0.0007207947578439045,0.0002883045927171468,504.03889954676634,-185.3192157361873,532.6004316649309,-154.57686764531903,475.6588618890484,-200.18484243725447,529.5073548175436,-147.0405357638006,536.8877154420011,-162.8345983933111,469.93016636030944,-197.2759525977571,465.7886627094012,-194.5865215132317,495.2741108944378,-175.75898861979152,498.9491631342822,-180.3294320395455,86.11874901914614,759.3339028946015,58.472434051728115,6.055648928021582,124.98482576511157,13.88116467090266,0.0007207947578439045,0.0002883045927171468
30,Sextans(I),10.0,13.0,3.0,-1.0,36.0,53.0,0.047,19.67,0.1,0.1,224.2,10.4,0.5,0.5,56.0,0.35,27.1,27.8,1.2,1.2,7.9,1.3,1.3,0.0,0.0,0.0,0.0,x,u,0.0,0.0,0.0,0.0,,19.67,(too south for g),,,85901.3521505396,85.90135215053961,0.08590135215053961,391.7321577994745,HI4PI,upper_limit,0.57736,1.9,hi4pi_resolved_undetected,77.0,,,,391.7321577994745,,,,,,,0.57736,,,0.44,25,,,,,,0.0008903003586351693,1.566928631197898e-05,,566.807825482454,-169.2046296853784,598.3841093500196,-127.19155172751921,536.6479290002965,-187.67318297844258,596.0092565417996,-115.27758070729291,601.6830721949307,-140.19350597213673,532.2723287897455,-182.0358275497062,529.1198489953158,-176.84511725841315,560.0969287491411,-153.0554876507282,562.9061843745112,-160.78965611728637,89.07160071556763,833.487105184919,75.57100774761308,7.685033885914033,293.48041234319464,120.69283902521653,0.0004687116655959285,0.00018835859334888618,89.07160071556763,MW,566.807825482454,-169.2046296853784,598.3841093500196,-127.19155172751921,536.6479290002965,-187.67318297844258,596.0092565417996,-115.27758070729291,601.6830721949307,-140.19350597213673,532.2723287897455,-182.0358275497062,529.1198489953158,-176.84511725841315,560.0969287491411,-153.0554876507282,562.9061843745112,-160.78965611728637,89.07160071556763,833.487105184919,75.57100774761308,7.685033885914033,293.48041234319464,120.69283902521653,0.0004687116655959285,0.00018835859334888618,566.807825482454,-169.2046296853784,598.3841093500196,-127.19155172751921,536.6479290002965,-187.67318297844258,596.0092565417996,-115.27758070729291,601.6830721949307,-140.19350597213673,532.2723287897455,-182.0358275497062,529.1198489953158,-176.84511725841315,560.0969287491411,-153.0554876507282,562.9061843745112,-160.78965611728637,89.07160071556763,833.487105184919,75.57100774761308,7.685033885914033,293.48041234319464,120.69283902521653,0.0004687116655959285,0.00018835859334888618
31,ReticulumIII,3.0,45.0,26.4,-60.0,27.0,0.0,9.999,19.81,0.31,0.31,999.9,16.5,0.3,0.3,999.9,9.99,99.9,2.4,0.9,0.8,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,19.81,- not seeing,,,91622.04901219992,91.62204901219992,0.09162204901219992,1010.3740397747455,HI4PI,upper_limit,0.017,2.4,hi4pi_no_velocity,,,,,,,1010.3740397747455,,,,,,,0.017,,,,,,,,,,,559.0133476364877,-164.11171385233018,587.0948417716937,-126.70783956900696,530.6193183884919,-181.19888631513737,583.7681636404387,-116.68409824793969,591.70669077015,-137.71641676134686,524.5323529110997,-176.61976975302503,520.1340681217654,-172.4180579859944,549.6463090243134,-150.622596872758,553.5731480113213,-157.06390216107272,91.72257344118752,811.4254646497478,,,,,,,91.72257344118752,MW,559.0133476364877,-164.11171385233018,587.0948417716937,-126.70783956900696,530.6193183884919,-181.19888631513737,583.7681636404387,-116.68409824793969,591.70669077015,-137.71641676134686,524.5323529110997,-176.61976975302503,520.1340681217654,-172.4180579859944,549.6463090243134,-150.622596872758,553.5731480113213,-157.06390216107272,91.72257344118752,811.4254646497478,,,,,,,559.0133476364877,-164.11171385233018,587.0948417716937,-126.70783956900696,530.6193183884919,-181.19888631513737,583.7681636404387,-116.68409824793969,591.70669077015,-137.71641676134686,524.5323529110997,-176.61976975302503,520.1340681217654,-172.4180579859944,549.6463090243134,-150.622596872758,553.5731480113213,-157.06390216107272,91.72257344118752,811.4254646497478,,,,,,
32,IndusI,21.0,8.0,49.1,-51.0,9.0,56.0,9.999,20.0,0.2,0.2,999.9,16.5,0.2,0.2,999.9,9.99,99.9,1.26,0.45,0.27,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,20.0,-  ,,,100000.0,100.0,0.1,1416.0000000000002,HI4PI,upper_limit,0.02,1.26,hi4pi_no_velocity,,,,,,,1416.0000000000002,,,,,,,0.02,,,,,,,,,,,559.4342777724388,-161.98957852764912,586.5360737218159,-125.38332871191349,531.5264148463107,-178.83695002350038,582.939323241562,-115.68819464585616,591.5195741244477,-136.0473968409405,524.9613991286211,-174.43979200862495,520.2139935254593,-170.40838188609203,549.3196497472684,-148.9592594135269,553.5615534422019,-155.17739700013144,94.16089673335482,807.7773422819871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,UrsaMajor(I),10.0,34.0,52.8,51.0,55.0,12.0,0.02,19.93,0.1,0.1,-55.3,14.4,0.3,0.3,71.0,0.8,27.7,11.3,1.7,1.7,7.6,1.0,1.0,99.9,99.9,99.9,0.0,x,u,0.0,0.0,0.0,0.0,,19.93,,,,96827.78562612487,96.82778562612486,0.09682778562612487,6811.551286571539,HI4PI,upper_limit,1.12877,9.1,hi4pi_resolved_undetected,11.0,,,,6811.551286571539,,,,,,,1.12877,,,0.014,11,,,,,,0.48653937761225285,0.0006192319351428671,,537.7985292014207,-164.24761320337697,561.601617012047,-132.89075640324074,511.66566145542055,-179.39346262935268,557.1539267089222,-125.21589448119595,567.7511061636278,-141.3599690833899,503.584092009017,-176.27399618502494,497.72207651012917,-173.41063861920026,525.3197575334823,-154.2859842579108,530.5611051083191,-159.03355815514368,101.58851861732724,772.8009981396225,101.70270789064665,7.332780160012754,580.8404027695765,303.3207359711373,8.495206101255435e-05,4.87197593272238e-05,101.58851861732724,MW,537.7985292014207,-164.24761320337697,561.601617012047,-132.89075640324074,511.66566145542055,-179.39346262935268,557.1539267089222,-125.21589448119595,567.7511061636278,-141.3599690833899,503.584092009017,-176.27399618502494,497.72207651012917,-173.41063861920026,525.3197575334823,-154.2859842579108,530.5611051083191,-159.03355815514368,101.58851861732724,772.8009981396225,101.70270789064665,7.332780160012754,580.8404027695765,303.3207359711373,8.495206101255435e-05,4.87197593272238e-05,537.7985292014207,-164.24761320337697,561.601617012047,-132.89075640324074,511.66566145542055,-179.39346262935268,557.1539267089222,-125.21589448119595,567.7511061636278,-141.3599690833899,503.584092009017,-176.27399618502494,497.72207651012917,-173.41063861920026,525.3197575334823,-154.2859842579108,530.5611051083191,-159.03355815514368,101.58851861732724,772.8009981396225,101.70270789064665,7.332780160012754,580.8404027695765,303.3207359711373,8.495206101255435e-05,4.87197593272238e-05
34,Grus1,22.0,56.0,42.4,-50.0,9.0,48.0,9.999,20.4,0.2,0.2,-141.0,17.0,0.3,0.3,4.0,0.41,99.9,1.77,0.85,0.39,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,20.4,Walker et al. (2016) v_hel = -140.5 km/s,,,120226.4434617413,120.22644346174131,0.1202264434617413,2165.8529076975533,HI4PI,upper_limit,0.0211639,1.77,hi4pi_unresolved_undetected,,,,2165.8529076975533,,,,,,,0.0211639,,,,,,,,,,,,,,578.951710581285,-142.93368046847988,598.8816677901023,-109.54840681039722,554.478676878257,-158.8297555827094,593.259948652039,-101.20389544194728,606.640932002776,-118.81319285695612,544.4223991934857,-155.1471533681728,537.1126833227893,-151.79060946249598,563.3088746892587,-131.73932803033978,569.8866687882586,-137.06002333470641,116.39050010072208,796.5269213481645,115.45449629157818,17.777291157890577,972.6020445833432,428.30776138023873,9.245404902094746e-06,5.987421299082438e-06,116.39050010072208,MW,578.951710581285,-142.93368046847988,598.8816677901023,-109.54840681039722,554.478676878257,-158.8297555827094,593.259948652039,-101.20389544194728,606.640932002776,-118.81319285695612,544.4223991934857,-155.1471533681728,537.1126833227893,-151.79060946249598,563.3088746892587,-131.73932803033978,569.8866687882586,-137.06002333470641,116.39050010072208,796.5269213481645,115.45449629157818,17.777291157890577,972.6020445833432,428.30776138023873,9.245404902094746e-06,5.987421299082438e-06,578.951710581285,-142.93368046847988,598.8816677901023,-109.54840681039722,554.478676878257,-158.8297555827094,593.259948652039,-101.20389544194728,606.640932002776,-118.81319285695612,544.4223991934857,-155.1471533681728,537.1126833227893,-151.79060946249598,563.3088746892587,-131.73932803033978,569.8866687882586,-137.06002333470641,116.39050010072208,796.5269213481645,115.45449629157818,17.777291157890577,972.6020445833432,428.30776138023873,9.245404902094746e-06,5.987421299082438e-06
35,Pictoris1,4.0,43.0,47.4,-50.0,16.0,59.0,9.999,20.3,0.2,0.2,999.9,17.2,0.3,0.3,78.0,0.47,99.9,0.88,0.27,0.13,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,20.3,- not seeing,,,114815.3621496884,114.8153621496884,0.1148153621496884,1866.6515417958767,HI4PI,upper_limit,0.02,0.88,hi4pi_no_velocity,,,,,,,1866.6515417958767,,,,,,,0.02,,,,,,,,,,,592.8406526557081,-139.54336275642768,614.2905058598473,-103.25776122881615,567.5344078928026,-156.39802386736426,609.0525306037276,-93.82927474384249,621.5274645571483,-113.72304324723659,558.1481033682752,-151.99051112611642,551.3351556298265,-147.97640971763724,578.2523760904527,-126.63722811211288,584.3823207884624,-132.7734895920737,116.56516101783974,816.6471721683197,,,,,,,116.56516101783974,MW,592.8406526557081,-139.54336275642768,614.2905058598473,-103.25776122881615,567.5344078928026,-156.39802386736426,609.0525306037276,-93.82927474384249,621.5274645571483,-113.72304324723659,558.1481033682752,-151.99051112611642,551.3351556298265,-147.97640971763724,578.2523760904527,-126.63722811211288,584.3823207884624,-132.7734895920737,116.56516101783974,816.6471721683197,,,,,,,592.8406526557081,-139.54336275642768,614.2905058598473,-103.25776122881615,567.5344078928026,-156.39802386736426,609.0525306037276,-93.82927474384249,621.5274645571483,-113.72304324723659,558.1481033682752,-151.99051112611642,551.3351556298265,-147.97640971763724,578.2523760904527,-126.63722811211288,584.3823207884624,-132.7734895920737,116.56516101783974,816.6471721683197,,,,,,
36,Carina,6.0,41.0,36.7,-50.0,57.0,58.0,0.061,20.11,0.13,0.13,222.9,11.0,0.5,0.5,65.0,0.33,25.5,8.2,1.2,1.2,6.6,1.2,1.2,0.0,0.0,0.0,0.0,x,u,0.0,0.0,0.0,0.0,,20.11,,,,105196.18738232236,105.19618738232236,0.10519618738232235,1127.8098307322118,HI4PI,upper_limit,0.0143947,8.2,hi4pi_unresolved_undetected,,,,1127.8098307322118,,,,,,,0.0143947,,,,0.38,6.3,,,,,,0.002967920607190031,0.00017901743344955743,,589.2003086438599,-149.79706443215252,616.083342377204,-109.16133954759708,561.2651435701241,-167.97066446673668,612.3698970114741,-97.9771804737031,621.2291692133027,-121.49514103915692,554.5237060501,-162.5556118810581,549.6501910534195,-157.60206356389338,578.7871816621497,-134.37243764320914,583.1537449490087,-141.72970426747256,107.09497988727756,836.1454815567728,93.96790121084378,14.75731435867362,131.4615600410208,36.321783057134716,0.0005983279646925694,0.00024867563330236515,107.09497988727756,MW,589.2003086438599,-149.79706443215252,616.083342377204,-109.16133954759708,561.2651435701241,-167.97066446673668,612.3698970114741,-97.9771804737031,621.2291692133027,-121.49514103915692,554.5237060501,-162.5556118810581,549.6501910534195,-157.60206356389338,578.7871816621497,-134.37243764320914,583.1537449490087,-141.72970426747256,107.09497988727756,836.1454815567728,93.96790121084378,14.75731435867362,131.4615600410208,36.321783057134716,0.0005983279646925694,0.00024867563330236515,589.2003086438599,-149.79706443215252,616.083342377204,-109.16133954759708,561.2651435701241,-167.97066446673668,612.3698970114741,-97.9771804737031,621.2291692133027,-121.49514103915692,554.5237060501,-162.5556118810581,549.6501910534195,-157.60206356389338,578.7871816621497,-134.37243764320914,583.1537449490087,-141.72970426747256,107.09497988727756,836.1454815567728,93.96790121084378,14.75731435867362,131.4615600410208,36.321783057134716,0.0005983279646925694,0.00024867563330236515
37,Hercules,16.0,31.0,2.0,12.0,47.0,30.0,0.063,20.6,0.2,0.2,45.2,14.0,0.3,0.3,102.0,0.68,27.2,8.6,1.8,1.1,3.7,0.9,0.9,99.9,99.9,99.9,3.41,gs,u,0.0,0.0,0.0,0.0,,20.6,244+10s  stdev 0.08K,,,131825.67385564075,131.82567385564076,0.13182567385564076,1530.633073672009,HI4PI,upper_limit,0.0124405,8.6,hi4pi_unresolved_undetected,,,2548.4508544647174,1530.633073672009,,,,,,0.028245,0.0124405,,,,0.037,2.6,,,,,,0.04136846145059483,0.0005887050283353881,,609.1093424839977,-129.84145316820184,628.1741309760791,-93.42878956919391,584.8558895691767,-146.7831339120815,622.2242461944833,-84.00938471657089,636.3855183534117,-103.9208785205475,574.272512442379,-142.30737340847003,566.5799400646031,-138.24227771322546,592.6034134681958,-116.8343848118902,599.5443012976142,-123.00964928758832,126.1418515303427,822.2244501894286,47.9665635169939,28.741383412685533,302.97003709754824,136.0482801073895,1.309307542442986e-05,6.858606646797388e-06,126.1418515303427,MW,609.1093424839977,-129.84145316820184,628.1741309760791,-93.42878956919391,584.8558895691767,-146.7831339120815,622.2242461944833,-84.00938471657089,636.3855183534117,-103.9208785205475,574.272512442379,-142.30737340847003,566.5799400646031,-138.24227771322546,592.6034134681958,-116.8343848118902,599.5443012976142,-123.00964928758832,126.1418515303427,822.2244501894286,47.9665635169939,28.741383412685533,302.97003709754824,136.0482801073895,1.309307542442986e-05,6.858606646797388e-06,609.1093424839977,-129.84145316820184,628.1741309760791,-93.42878956919391,584.8558895691767,-146.7831339120815,622.2242461944833,-84.00938471657089,636.3855183534117,-103.9208785205475,574.272512442379,-142.30737340847003,566.5799400646031,-138.24227771322546,592.6034134681958,-116.8343848118902,599.5443012976142,-123.00964928758832,126.1418515303427,822.2244501894286,47.9665635169939,28.741383412685533,302.97003709754824,136.0482801073895,1.309307542442986e-05,6.858606646797388e-06
38,HydraII,12.0,21.0,42.1,-31.0,59.0,7.0,0.053,20.64,0.16,0.16,303.1,15.8,0.3,0.3,28.0,0.01,99.9,1.7,0.3,0.2,99.9,99.9,99.9,99.9,99.9,99.9,99.9,x,u,99.9,99.9,99.9,999.9,,20.64,,,,134276.49611378642,134.2764961137864,0.13427649611378642,2558.6132897298457,HI4PI,upper_limit,0.020043400000000003,1.7,hi4pi_unresolved_undetected,,,,2558.6132897298457,,,,,,,0.020043400000000003,,,,,,,,,,,,,,615.7243232734716,-177.89091850515388,654.3564253104659,-111.90076148386856,582.0379214376119,-202.6549165983784,653.9245702458944,-89.75447772579716,654.9586988301024,-135.76633672185287,581.2370634286298,-192.10895232683296,580.6634567251336,-182.1625176296746,614.4998805638154,-148.35669310064242,615.0109675520034,-162.75597044866674,131.50957037658085,910.7568900760975,128.08541766663106,28.182319102918118,1735.9602164394973,1106.0009461626032,7.902958997099986e-06,6.590651818543012e-06,131.50957037658085,MW,615.7243232734716,-177.89091850515388,654.3564253104659,-111.90076148386856,582.0379214376119,-202.6549165983784,653.9245702458944,-89.75447772579716,654.9586988301024,-135.76633672185287,581.2370634286298,-192.10895232683296,580.6634567251336,-182.1625176296746,614.4998805638154,-148.35669310064242,615.0109675520034,-162.75597044866674,131.50957037658085,910.7568900760975,128.08541766663106,28.182319102918118,1735.9602164394973,1106.0009461626032,7.902958997099986e-06,6.590651818543012e-06,615.7243232734716,-177.89091850515388,654.3564253104659,-111.90076148386856,582.0379214376119,-202.6549165983784,653.9245702458944,-89.75447772579716,654.9586988301024,-135.76633672185287,581.2370634286298,-192.10895232683296,580.6634567251336,-182.1625176296746,614.4998805638154,-148.35669310064242,615.0109675520034,-162.75597044866674,131.50957037658085,910.7568900760975,128.08541766663106,28.182319102918118,1735.9602164394973,1106.0009461626032,7.902958997099986e-06,6.590651818543012e-06
39,Fornax,2.0,39.0,59.3,-34.0,26.0,57.0,0.021,20.84,0.18,0.18,55.3,7.4,0.3,0.3,41.0,0.3,23.3,16.6,1.2,1.2,11.7,0.9,0.9,0.0,0.0,0.0,0.17,x,u,0.0,0.0,0.0,0.0,,20.84,,,,147231.25024327193,147.23125024327194,0.14723125024327194,3815.6415820000707,HI4PI,upper_limit,0.024861900000000003,16.6,hi4pi_unresolved_undetected,,,,3815.6415820000707,,,,,,,0.024861900000000003,,,,20,56,,,,,,0.00019078207910000353,6.813645682142983e-05,,598.6021359484964,-123.36152551368627,607.3872457194416,-95.36634631678709,579.4166461463003,-137.50707757926295,598.6097776174337,-89.09795815296872,619.4302389503745,-102.38584247964606,564.1532333392378,-135.11436144039357,552.9754312856104,-132.9404862179257,574.5448430227776,-115.29005686993641,584.7009694698173,-119.11208507183264,149.40381092937437,766.0602826549688,104.32807071005155,30.195633244561527,180.44804016177312,57.60693064715228,0.001704255166270869,0.0007743581707866861,149.40381092937437,MW,598.6021359484964,-123.36152551368627,607.3872457194416,-95.36634631678709,579.4166461463003,-137.50707757926295,598.6097776174337,-89.09795815296872,619.4302389503745,-102.38584247964606,564.1532333392378,-135.11436144039357,552.9754312856104,-132.9404862179257,574.5448430227776,-115.29005686993641,584.7009694698173,-119.11208507183264,149.40381092937437,766.0602826549688,104.32807071005155,30.195633244561527,180.44804016177312,57.60693064715228,0.001704255166270869,0.0007743581707866861,598.6021359484964,-123.36152551368627,607.3872457194416,-95.36634631678709,579.4166461463003,-137.50707757926295,598.6097776174337,-89.09795815296872,619.4302389503745,-102.38584247964606,564.1532333392378,-135.11436144039357,552.9754312856104,-132.9404862179257,574.5448430227776,-115.29005686993641,584.7009694698173,-119.11208507183264,149.40381092937437,766.0602826549688,104.32807071005155,30.195633244561527,180.44804016177312,57.60693064715228,0.001704255166270869,0.0007743581707866861
